team_id_master,team_name,club_name,alias,age_group,gender,state_code,state,birth_year,is_deprecated,division,modular11_alias
a05f0b97-7d83-49af-9070-09c4cdc4611f,Stingrays,High Noon SC,491671,u14,Male,NM,New Mexico,2012,FALSE,,
5666573c-a622-4635-b54a-88d5ad21f185,United FC,High Noon SC,358832,u14,Male,NM,New Mexico,2012,FALSE,,
1e847e04-9828-44b0-8359-5e3089fbb719,Southern Elite,Hobbs United FC,608424,u14,Male,NM,New Mexico,2012,FALSE,,
846795ac-008b-410a-936e-426fc7e3fefa,Alianza FC 2012 White,Las Cruces Youth Soccer Association,197537,u14,Male,NM,New Mexico,2012,FALSE,,
5064227e-a08e-4e50-abee-47e362d1bc20,Alianza FC 12 - Black,Las Cruces Youth Soccer Association,135966,u14,Male,NM,New Mexico,2012,FALSE,,
b976e5c7-4ca6-43f2-8937-8f81ab6ff1bd,Lobos Rush ECNL RL 2012,Lobos Rush,95703,u14,Male,NM,New Mexico,2012,FALSE,,
420b09bb-a2ee-4406-b792-cada0782c4ee,Lobos Rush ECNL 2012,Lobos Rush,95702,u14,Male,NM,New Mexico,2012,FALSE,,
4a66508b-6569-48a7-b913-a13521714186,LAFC 2012 Raptors,Los Alamos Football Club,588995,u14,Male,NM,New Mexico,2012,FALSE,,
3a8ae436-588a-4cc2-8c67-b813a06873a2,Los Alamos Football Club - Los Alamos Lions,Los Alamos Youth Soccer League,,u14,Male,NM,New Mexico,2012,FALSE,,
636652f2-a359-4096-9290-a5cc9b37db5f,NMSA 12 Boys Black,New Mexico Soccer Academy,567996,u14,Male,NM,New Mexico,2012,FALSE,,
8f8b7eb4-c1c1-41f5-b447-976640b553d1,New Mexico Soccer Academy - SFU Strikers,New Mexico Soccer Academy,185870,u14,Male,NM,New Mexico,2012,FALSE,,
5179185c-3f3b-446b-9bb2-893909c2c002,NMSA '12 Armada Boys,New Mexico Soccer Academy,658829,u14,Male,NM,New Mexico,2012,FALSE,,
d0e43641-5e65-4da6-931b-edb6e8c5e489,NMSA 12 EA Boys,New Mexico Soccer Academy,387326,u14,Male,NM,New Mexico,2012,FALSE,,
90b76ab3-92d2-4422-9658-f32edfc78b80,NMSA COYOTES,New Mexico Soccer Academy,204709,u14,Male,NM,New Mexico,2012,FALSE,,
e1786eaa-afaa-46b6-a655-6c899b0cde2c,NMSA Boys '12 Armada,New Mexico Soccer Academy,533738,u14,Male,NM,New Mexico,2012,FALSE,,
8d901d8a-5073-4bf6-9ea0-72c84de0f6aa,New Mexico Soccer Academy U14 AD,New Mexico Soccer Academy,1076_U14_AD,u14,Male,NM,New Mexico,2012,FALSE,AD,
d4653e36-8b54-4aba-a816-eb0774b423a4,12B EA NM Rapids,NM Rapids SC,590650,u14,Male,NM,New Mexico,2012,FALSE,,
e9118905-42ad-47a2-9b6f-217c99f44a5b,NM Rapids 2012 Killjoys,NM Rapids SC,588933,u14,Male,NM,New Mexico,2012,FALSE,,
9b970ef6-9614-4cce-837f-908641bb616b,NM Rapids ECNL B12,NM Rapids SC,606141,u14,Male,NM,New Mexico,2012,FALSE,,
672cb940-e94f-4d3c-adbe-51978c53a3d4,Rio Rapids 12 Pre-ECNL,NM Rapids SC,6832,u14,Male,NM,New Mexico,2012,FALSE,,
74fd6e94-08ea-4241-bcbd-e32884d021d4,NM Rapids ECNL RL B12,NM Rapids Soccer Club,111381,u14,Male,NM,New Mexico,2012,FALSE,,
3d054805-c9fd-4510-bca9-8c219cd89811,NM Rapids 11B ECNL RL,NM Rapids Soccer Club,,u15,Male,NM,New Mexico,2011,FALSE,,
52d7b87b-b221-4efc-956f-6878a8dcaec7,13B Scousers,NM Rapids Soccer Club,,u14,Male,NM,New Mexico,2012,FALSE,,
e3b6a423-e6dd-4828-b444-6c0cd223680e,NM Rapids ECNL B12,NM Rapids Soccer Club,81385,u14,Male,NM,New Mexico,2012,FALSE,,
c24b3dda-b205-4f1a-9b9a-7179e8ef7bff,Boys Northern 13 black,Northern Soccer Club,,u14,Male,NM,New Mexico,2012,FALSE,,
cca81cf1-4983-4740-841a-8bb38be8613a,FC Roswell,Roswell Youth Soccer Association,486729,u14,Male,NM,New Mexico,2012,FALSE,,
d798520c-141d-42f1-be18-0ebdbe6d5057,Westside United Dynamo,Westside United Soccer Club,361650,u14,Male,NM,New Mexico,2012,FALSE,,
9c484638-159d-4357-9803-e046ac259e5f,Killjoys,,669338,u14,Male,NM,New Mexico,2012,FALSE,,
